year,ID,species,aspect,x,y,z,canopy.health,lat,long,RDM.canopy,RDM.open,open.lat,open.long,observer
2018,115,ephedra,north,8.30,2.55,1.55,8,35.11972,-119.62923,14,10,35.11973,-119.62922,emme
2018,116,ephedra,north,2.80,2.45,1.30,9,35.11948,-119.62889,1,5,35.11951,-119.62888,emme
2018,117,ephedra,north,4.10,3.9,1.50,8,35.11925,-119.62870,37,3,35.11927,-119.62869,emme
2018,118,ephedra,north,2.60,2.4,1.45,5,35.11890,-119.62882,146,7,35.11892,-119.62881,emme
2018,119,ephedra,north,3.50,3.5,1.65,7,35.11860,-119.62874,154,0,35.11861,-119.62874,emme
2018,120,ephedra,north,3.75,3.6,1.55,10,35.11845,-119.63187,100,15,35.11846,-119.63180,emme
2018,121,ephedra,north,2.30,2.2,1.00,10,35.11861,-119.63184,36,0,35.11862,-119.63183,emme
2018,122,ephedra,north,1.30,1.25,0.80,9,35.11867,-119.63165,14,3,35.11867,-119.63164,emme
2018,123,ephedra,north,1.20,1.1,1.00,10,35.11865,-119.63139,9,0,35.11866,-119.63139,emme
2018,124,ephedra,north,0.95,0.7,0.65,7,35.11892,-119.63130,23,21,35.11893,-119.63129,emme
2018,125,ephedra,north,2.70,2.1,1.20,8,35.11894,-119.63127,13,19,35.11896,-119.63126,emme
2018,126,ephedra,north,0.80,0.7,0.00,1,35.11948,-119.63074,8,2,35.11947,-119.63078,emme
2018,127,ephedra,north,3.10,2.7,1.50,7,35.11947,-119.63066,140,1,35.11949,-119.63065,emme
2018,128,ephedra,north,0.30,0.2,0.00,1,35.11945,-119.63054,3,4,35.11945,-119.63055,emme
2018,129,ephedra,north,6.05,3.9,1.65,7,35.11943,-119.63026,49,0,35.11944,-119.63027,emme
2018,130,ephedra,north,2.05,1.85,1.05,9,35.11968,-119.62998,0,8,35.11969,-119.62997,emme
2018,131,ephedra,north,4.10,4,1.50,7,35.11976,-119.62986,17,12,35.11977,-119.62986,emme
2018,132,ephedra,north,2.50,2.1,1.10,4,35.12005,-119.62994,28,8,35.12006,-119.62995,emme
2018,133,ephedra,north,3.80,3.6,1.55,7,35.12031,-119.62979,33,2,35.12032,-119.62980,emme
2018,134,ephedra,north,3.60,3.4,1.80,7,35.11356,-119.63269,108,15,35.11356,-119.63268,emme
2018,135,ephedra,north,3.65,3.1,1.65,8,35.11242,-119.63364,13,0,35.11242,-119.63364,emme
2018,136,ephedra,north,1.90,1.35,1.35,3,35.11235,-119.63355,36,14,35.11237,-119.63354,emme
2018,137,ephedra,north,3.00,2.4,1.40,6,35.11223,-119.63330,48,5,35.11225,-119.63331,emme
2018,138,ephedra,north,1.50,1.4,1.10,5,35.11221,-119.63317,9,0,35.11220,-119.63317,emme
2018,139,ephedra,north,3.35,3.2,1.60,8,35.11229,-119.63308,72,7,35.11229,-119.63309,emme
2018,140,ephedra,north,3.00,2.95,1.50,10,35.11307,-119.63281,59,6,35.11308,-119.63282,emme
